Year,Murder_Amer_Ind_Alsk_Nat,Rape_Amer_Ind_Alsk_Nat,SexOffenses_Amer_Ind_Alsk_Nat,FelonyAssault_Amer_Ind_Alsk_Nat,Strangulation_Amer_Ind_Alsk_Nat,Stalking_Amer_Ind_Alsk_Nat,Murder_Asian_Pac_IsI,Rape_Asian_Pac_IsI,SexOffenses_Asian_Pac_IsI,FelonyAssault_Asian_Pac_IsI,Strangulation_Asian_Pac_IsI,Stalking_Asian_Pac_IsI,Murder_Black,Rape_Black,SexOffenses_Black,FelonyAssault_Black,Strangulation_Black,Stalking_Black,Murder_Hispanic,Rape_Hispanic,SexOffenses_Hispanic,FelonyAssault_Hispanic,Strangulation_Hispanic,Stalking_Hispanic,Murder_Uknown,Rape_Unknown,SexOffenses_Unknown,FelonyAssault_Unknown,Strangulation_Uknown,Stalking_Unknown,Murder_White,Rape_White,SexOffenses_White,FelonyAssault_White,Strangulation_White,Stalking_White,Murder_Male,Rape_Male,SexOffenses_Male,FelonyAssault_Male,Strangulation_Male,Stalking_Male,Murder_Female,Rape_Female,SexOffenses_Female,FelonyAssault_Female,Strangulation_Female,Stalking_Female,Murder_Unknown,Rape_Unknown 1,SexOffenses_Unknown 1,FelonyAssault_Unknown 1,Strangulation_Unknown,Stalking_Unknown 1
2017,0,1,4,16,18,0,4,27,97,309,273,13,20,173,593,2538,2185,81,19,227,721,1717,1677,92,1,30,159,271,246,18,6,54,148,567,506,80,19,4,467,2402,408,36,31,508,1225,3014,4493,248,0,0,30,2,4,0
2018,0,5,5,24,19,1,0,41,115,354,265,14,31,229,659,2600,2302,54,14,288,879,1801,1821,72,3,45,223,245,265,14,7,72,203,544,548,74,30,7,557,2456,461,34,25,673,1505,3107,4757,195,0,0,22,5,2,0
2019,0,1,13,28,27,1,8,61,141,371,321,12,25,253,728,2509,2345,58,23,322,972,1803,1882,73,1,46,173,241,241,8,7,87,199,543,550,74,22,5,559,2450,520,23,42,765,1641,3044,4845,203,0,0,26,1,1,0
